"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
1999-12-01,"1999/Dec","Dec","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",141.09,44.335516388566,0.337293289121427,418.300643832872
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",115.48,44.335516388566,0.337293289121427,342.372658231059
1999-12-01,"1999/Dec","Dec","Salario diario hombres","OAXACA.4","Oaxaca","20",89.88,44.335516388566,0.337293289121427,266.474320417454
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","OAXACA.5","Oaxaca","20",83.72,44.335516388566,0.337293289121427,248.211282881055
1999-12-01,"1999/Dec","Dec","Salario diario hombres","PUEBLA.4","Puebla","21",122.21,44.335516388566,0.337293289121427,362.325619695338
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","PUEBLA.5","Puebla","21",87.09,44.335516388566,0.337293289121427,258.202587507299
1999-12-01,"1999/Dec","Dec","Salario diario hombres","QUERÉTARO.4","Querétaro","22",142.29,44.335516388566,0.337293289121427,421.858378417885
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",103.26,44.335516388566,0.337293289121427,306.143061040346
1999-12-01,"1999/Dec","Dec","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",100.39,44.335516388566,0.337293289121427,297.634145824523
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",102.2,44.335516388566,0.337293289121427,303.000395490251
1999-12-01,"1999/Dec","Dec","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",102.61,44.335516388566,0.337293289121427,304.215954806797
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",78.73,44.335516388566,0.337293289121427,233.417036565044
1999-12-01,"1999/Dec","Dec","Salario diario hombres","SINALOA.4","Sinaloa","25",91.84,44.335516388566,0.337293289121427,272.285286906308
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","SINALOA.5","Sinaloa","25",83.47,44.335516388566,0.337293289121427,247.470088175844
1999-12-01,"1999/Dec","Dec","Salario diario hombres","SONORA.4","Sonora","26",108.7,44.335516388566,0.337293289121427,322.271457825737
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","SONORA.5","Sonora","26",87.11,44.335516388566,0.337293289121427,258.261883083716
1999-12-01,"1999/Dec","Dec","Salario diario hombres","TABASCO.4","Tabasco","27",101.74,44.335516388566,0.337293289121427,301.636597232663
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","TABASCO.5","Tabasco","27",91.01,44.335516388566,0.337293289121427,269.824520485007
1999-12-01,"1999/Dec","Dec","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",121.14,44.335516388566,0.337293289121427,359.153306357035
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",101.24,44.335516388566,0.337293289121427,300.154207822241
1999-12-01,"1999/Dec","Dec","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",114.5,44.335516388566,0.337293289121427,339.467174986631
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",77.22,44.335516388566,0.337293289121427,228.940220545569
1999-12-01,"1999/Dec","Dec","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",102.98,44.335516388566,0.337293289121427,305.312922970509
1999-12-01,"1999/Dec","Dec","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",113.23,44.335516388566,0.337293289121427,335.70190588416
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",107.33,44.335516388566,0.337293289121427,318.20971084118
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",92.16,44.335516388566,0.337293289121427,273.234016128978
1999-12-01,"1999/Dec","Dec","Salario diario hombres","YUCATÁN.4","Yucatán","31",84.94,44.335516388566,0.337293289121427,251.828313042484
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","YUCATÁN.5","Yucatán","31",74.5,44.335516388566,0.337293289121427,220.876022152874
1999-12-01,"1999/Dec","Dec","Salario diario hombres","ZACATECAS.4","Zacatecas","32",88.11,44.335516388566,0.337293289121427,261.22666190456
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",70.17,44.335516388566,0.337293289121427,208.038529858619
2000-01-01,"2000/Jan","Jan","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",119.88,44.9308301163779,0.341822283969553,350.708557112906
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",89.14,44.9308301163779,0.341822283969553,260.778785293998
2000-01-01,"2000/Jan","Jan","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",147.18,44.9308301163779,0.341822283969553,430.574619918898
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",113.83,44.9308301163779,0.341822283969553,333.00930143612
2000-01-01,"2000/Jan","Jan","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",135.26,44.9308301163779,0.341822283969553,395.702697990421
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",115.07,44.9308301163779,0.341822283969553,336.63691747566
2000-01-01,"2000/Jan","Jan","Salario diario hombres","CAMPECHE.4","Campeche","4",138.81,44.9308301163779,0.341822283969553,406.088211652006
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","CAMPECHE.5","Campeche","4",90.62,44.9308301163779,0.341822283969553,265.108520566997
2000-01-01,"2000/Jan","Jan","Salario diario hombres","CDMX.SUR.4","CDMX","9",182.11,44.9308301163779,0.341822283969553,532.762223355283
2000-01-01,"2000/Jan","Jan","Salario diario hombres","CDMX.NORTE.3","CDMX","9",221.74,44.9308301163779,0.341822283969553,648.699661780245
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","CDMX.SUR.5","CDMX","9",148.79,44.9308301163779,0.341822283969553,435.284669776687
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",173.56,44.9308301163779,0.341822283969553,507.749225663296
2000-01-01,"2000/Jan","Jan","Salario diario hombres","CHIAPAS.4","Chiapas","7",99.71,44.9308301163779,0.341822283969553,291.701286534266
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","CHIAPAS.5","Chiapas","7",91.32,44.9308301163779,0.341822283969553,267.156368331253
2000-01-01,"2000/Jan","Jan","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",129.71,44.9308301163779,0.341822283969553,379.466190716675
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",99.54,44.9308301163779,0.341822283969553,291.203952077233
2000-01-01,"2000/Jan","Jan","Salario diario hombres","COAHUILA.4","Coahuila","5",125.14,44.9308301163779,0.341822283969553,366.096670312888
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","COAHUILA.5","Coahuila","5",96.72,44.9308301163779,0.341822283969553,282.954051084086
2000-01-01,"2000/Jan","Jan","Salario diario hombres","COLIMA.4","Colima","6",107.88,44.9308301163779,0.341822283969553,315.602595439942
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","COLIMA.5","Colima","6",91.49,44.9308301163779,0.341822283969553,267.653702788286
2000-01-01,"2000/Jan","Jan","Salario diario hombres","DURANGO.4","Durango","10",93.83,44.9308301163779,0.341822283969553,274.499365314514
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","DURANGO.5","Durango","10",78.48,44.9308301163779,0.341822283969553,229.592989341182
2000-01-01,"2000/Jan","Jan","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",158.73,44.9308301163779,0.341822283969553,464.364108029126
2000-01-01,"2000/Jan","Jan","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",152.96,44.9308301163779,0.341822283969553,447.483991458042
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",114.28,44.9308301163779,0.341822283969553,334.325774998856
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",109.9,44.9308301163779,0.341822283969553,321.512098988225
2000-01-01,"2000/Jan","Jan","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",106.44,44.9308301163779,0.341822283969553,311.389880039187
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",83.2,44.9308301163779,0.341822283969553,243.401334265881
2000-01-01,"2000/Jan","Jan","Salario diario hombres","GUERRERO.4","Guerrero","12",112.48,44.9308301163779,0.341822283969553,329.059880747912
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","GUERRERO.5","Guerrero","12",97.35,44.9308301163779,0.341822283969553,284.797114071917
2000-01-01,"2000/Jan","Jan","Salario diario hombres","HIDALGO.4","Hidalgo","13",117.43,44.9308301163779,0.341822283969553,343.541089938009
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","HIDALGO.5","Hidalgo","13",86.27,44.9308301163779,0.341822283969553,252.382609460547
2000-01-01,"2000/Jan","Jan","Salario diario hombres","JALISCO.4","Jalisco","14",123.88,44.9308301163779,0.341822283969553,362.410544337227
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","JALISCO.5","Jalisco","14",94.86,44.9308301163779,0.341822283969553,277.512627024777
2000-01-01,"2000/Jan","Jan","Salario diario hombres","MICHOACÁN.4","Michoacán","16",115.78,44.9308301163779,0.341822283969553,338.714020207977
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",87.74,44.9308301163779,0.341822283969553,256.683089765485
2000-01-01,"2000/Jan","Jan","Salario diario hombres","MORELOS.4","Morelos","17",131.28,44.9308301163779,0.341822283969553,384.059220702221
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","MORELOS.5","Morelos","17",102.21,44.9308301163779,0.341822283969553,299.015028549467
2000-01-01,"2000/Jan","Jan","Salario diario hombres","Nacional","NACIONAL","33",139.56,44.9308301163779,0.341822283969553,408.282334256566
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","Nacional","NACIONAL","33",112.17,44.9308301163779,0.341822283969553,328.152976738027
2000-01-01,"2000/Jan","Jan","Salario diario hombres","NAYARIT.4","Nayarit","18",96.77,44.9308301163779,0.341822283969553,283.10032592439
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","NAYARIT.5","Nayarit","18",92.87,44.9308301163779,0.341822283969553,271.690888380677
2000-01-01,"2000/Jan","Jan","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",149.04,44.9308301163779,0.341822283969553,436.016043978208
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",120.87,44.9308301163779,0.341822283969553,353.604798950926
2000-01-01,"2000/Jan","Jan","Salario diario hombres","OAXACA.4","Oaxaca","20",96.16,44.9308301163779,0.341822283969553,281.315772872681
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","OAXACA.5","Oaxaca","20",87.73,44.9308301163779,0.341822283969553,256.653834797425
2000-01-01,"2000/Jan","Jan","Salario diario hombres","PUEBLA.4","Puebla","21",135.55,44.9308301163779,0.341822283969553,396.551092064184
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","PUEBLA.5","Puebla","21",93.71,44.9308301163779,0.341822283969553,274.148305697785
2000-01-01,"2000/Jan","Jan","Salario diario hombres","QUERÉTARO.4","Querétaro","22",153.48,44.9308301163779,0.341822283969553,449.005249797204
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",109.33,44.9308301163779,0.341822283969553,319.844565808759
2000-01-01,"2000/Jan","Jan","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",105.2,44.9308301163779,0.341822283969553,307.762263999647
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",107.64,44.9308301163779,0.341822283969553,314.900476206483
2000-01-01,"2000/Jan","Jan","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",112.3,44.9308301163779,0.341822283969553,328.533291322817
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",85.07,44.9308301163779,0.341822283969553,248.872013293251
2000-01-01,"2000/Jan","Jan","Salario diario hombres","SINALOA.4","Sinaloa","25",98.29,44.9308301163779,0.341822283969553,287.547081069632
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","SINALOA.5","Sinaloa","25",88.47,44.9308301163779,0.341822283969553,258.818702433924
2000-01-01,"2000/Jan","Jan","Salario diario hombres","SONORA.4","Sonora","26",114.36,44.9308301163779,0.341822283969553,334.559814743343
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","SONORA.5","Sonora","26",92.24,44.9308301163779,0.341822283969553,269.847825392847
2000-01-01,"2000/Jan","Jan","Salario diario hombres","TABASCO.4","Tabasco","27",111.3,44.9308301163779,0.341822283969553,325.607794516737
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","TABASCO.5","Tabasco","27",101.4,44.9308301163779,0.341822283969553,296.645376136542
2000-01-01,"2000/Jan","Jan","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",126.59,44.9308301163779,0.341822283969553,370.338640681705
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",104.87,44.9308301163779,0.341822283969553,306.796850053641
2000-01-01,"2000/Jan","Jan","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",122.01,44.9308301163779,0.341822283969553,356.939865309857
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",82.33,44.9308301163779,0.341822283969553,240.856152044591
2000-01-01,"2000/Jan","Jan","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",118.74,44.9308301163779,0.341822283969553,347.373490753975
2000-01-01,"2000/Jan","Jan","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",106.11,44.9308301163779,0.341822283969553,310.42446609318
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",95.99,44.9308301163779,0.341822283969553,280.818438415648
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",111.72,44.9308301163779,0.341822283969553,326.836503175291
2000-01-01,"2000/Jan","Jan","Salario diario hombres","YUCATÁN.4","Yucatán","31",91.95,44.9308301163779,0.341822283969553,268.999431319083
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","YUCATÁN.5","Yucatán","31",79.24,44.9308301163779,0.341822283969553,231.816366913803
2000-01-01,"2000/Jan","Jan","Salario diario hombres","ZACATECAS.4","Zacatecas","32",95.81,44.9308301163779,0.341822283969553,280.291848990553
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",73.9,44.9308301163779,0.341822283969553,216.194213969334
2000-02-01,"2000/Feb","Feb","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",117.82,45.3293803145216,0.344854352120823,341.651480619043
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",89.28,45.3293803145216,0.344854352120823,258.891904512546
2000-02-01,"2000/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",146.17,45.3293803145216,0.344854352120823,423.860099491474
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",114.55,45.3293803145216,0.344854352120823,332.169216643281
2000-02-01,"2000/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",132.37,45.3293803145216,0.344854352120823,383.843205648809
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",113.95,45.3293803145216,0.344854352120823,330.4293516936
2000-02-01,"2000/Feb","Feb","Salario diario hombres","CAMPECHE.4","Campeche","4",136.26,45.3293803145216,0.344854352120823,395.123330072575
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","CAMPECHE.5","Campeche","4",90.31,45.3293803145216,0.344854352120823,261.878672676165
2000-02-01,"2000/Feb","Feb","Salario diario hombres","CDMX.SUR.4","CDMX","9",179.06,45.3293803145216,0.344854352120823,519.233696483159
2000-02-01,"2000/Feb","Feb","Salario diario hombres","CDMX.NORTE.3","CDMX","9",219.47,45.3293803145216,0.344854352120823,636.41360084418
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","CDMX.SUR.5","CDMX","9",147.61,45.3293803145216,0.344854352120823,428.035775370709
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",174.24,45.3293803145216,0.344854352120823,505.256781387388
2000-02-01,"2000/Feb","Feb","Salario diario hombres","CHIAPAS.4","Chiapas","7",95.12,45.3293803145216,0.344854352120823,275.826590022775
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","CHIAPAS.5","Chiapas","7",89.62,45.3293803145216,0.344854352120823,259.877827984032
2000-02-01,"2000/Feb","Feb","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",131.89,45.3293803145216,0.344854352120823,382.451313689064
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",101.09,45.3293803145216,0.344854352120823,293.138246272102
2000-02-01,"2000/Feb","Feb","Salario diario hombres","COAHUILA.4","Coahuila","5",123.41,45.3293803145216,0.344854352120823,357.861222400238
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","COAHUILA.5","Coahuila","5",97.14,45.3293803145216,0.344854352120823,281.684135353368
2000-02-01,"2000/Feb","Feb","Salario diario hombres","COLIMA.4","Colima","6",107.01,45.3293803145216,0.344854352120823,310.304913775622
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","COLIMA.5","Colima","6",92.07,45.3293803145216,0.344854352120823,266.982276528563
2000-02-01,"2000/Feb","Feb","Salario diario hombres","DURANGO.4","Durango","10",90.77,45.3293803145216,0.344854352120823,263.212569137587
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","DURANGO.5","Durango","10",77.99,45.3293803145216,0.344854352120823,226.15344570938
2000-02-01,"2000/Feb","Feb","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",156.74,45.3293803145216,0.344854352120823,454.510720355023
2000-02-01,"2000/Feb","Feb","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",148.55,45.3293803145216,0.344854352120823,430.761563791876
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",109.67,45.3293803145216,0.344854352120823,318.018315052541
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",114.53,45.3293803145216,0.344854352120823,332.111221144958
2000-02-01,"2000/Feb","Feb","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",103.3,45.3293803145216,0.344854352120823,299.546748836761
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",82.89,45.3293803145216,0.344854352120823,240.362342798442
2000-02-01,"2000/Feb","Feb","Salario diario hombres","GUERRERO.4","Guerrero","12",106.89,45.3293803145216,0.344854352120823,309.956940785686
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","GUERRERO.5","Guerrero","12",97.99,45.3293803145216,0.344854352120823,284.148944032083
2000-02-01,"2000/Feb","Feb","Salario diario hombres","HIDALGO.4","Hidalgo","13",116.52,45.3293803145216,0.344854352120823,337.881773228067
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","HIDALGO.5","Hidalgo","13",84.63,45.3293803145216,0.344854352120823,245.407951152517
2000-02-01,"2000/Feb","Feb","Salario diario hombres","JALISCO.4","Jalisco","14",124.73,45.3293803145216,0.344854352120823,361.688925289537
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","JALISCO.5","Jalisco","14",99.14,45.3293803145216,0.344854352120823,287.483685185638
2000-02-01,"2000/Feb","Feb","Salario diario hombres","MICHOACÁN.4","Michoacán","16",112.76,45.3293803145216,0.344854352120823,326.978619543399
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",88.36,45.3293803145216,0.344854352120823,256.224111589701
2000-02-01,"2000/Feb","Feb","Salario diario hombres","MORELOS.4","Morelos","17",126.25,45.3293803145216,0.344854352120823,366.096583162062
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","MORELOS.5","Morelos","17",101.57,45.3293803145216,0.344854352120823,294.530138231847
2000-02-01,"2000/Feb","Feb","Salario diario hombres","Nacional","NACIONAL","33",137.64,45.3293803145216,0.344854352120823,399.125019456841
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","Nacional","NACIONAL","33",112.56,45.3293803145216,0.344854352120823,326.398664560172
2000-02-01,"2000/Feb","Feb","Salario diario hombres","NAYARIT.4","Nayarit","18",94.5,45.3293803145216,0.344854352120823,274.028729574771
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","NAYARIT.5","Nayarit","18",92.82,45.3293803145216,0.344854352120823,269.157107715664
