"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","HIDALGO.5","Hidalgo","13",86.27,44.9308301163779,0.330179527604188,261.282098941696
2000-01-01,"2000/Jan","Jan","Salario diario hombres","JALISCO.4","Jalisco","14",123.88,44.9308301163779,0.330179527604188,375.189827482292
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","JALISCO.5","Jalisco","14",94.86,44.9308301163779,0.330179527604188,287.298248587102
2000-01-01,"2000/Jan","Jan","Salario diario hombres","MICHOACÁN.4","Michoacán","16",115.78,44.9308301163779,0.330179527604188,350.657718969162
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",87.74,44.9308301163779,0.330179527604188,265.734222338524
2000-01-01,"2000/Jan","Jan","Salario diario hombres","MORELOS.4","Morelos","17",131.28,44.9308301163779,0.330179527604188,397.601877235028
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","MORELOS.5","Morelos","17",102.21,44.9308301163779,0.330179527604188,309.558865571239
2000-01-01,"2000/Jan","Jan","Salario diario hombres","Nacional","NACIONAL","33",139.56,44.9308301163779,0.330179527604188,422.679143715117
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","Nacional","NACIONAL","33",112.17,44.9308301163779,0.330179527604188,339.724273076273
2000-01-01,"2000/Jan","Jan","Salario diario hombres","NAYARIT.4","Nayarit","18",96.77,44.9308301163779,0.330179527604188,293.082980347606
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","NAYARIT.5","Nayarit","18",92.87,44.9308301163779,0.330179527604188,281.27122439684
2000-01-01,"2000/Jan","Jan","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",149.04,44.9308301163779,0.330179527604188,451.390796641595
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",120.87,44.9308301163779,0.330179527604188,366.073574812598
2000-01-01,"2000/Jan","Jan","Salario diario hombres","OAXACA.4","Oaxaca","20",96.16,44.9308301163779,0.330179527604188,291.235500570691
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","OAXACA.5","Oaxaca","20",87.73,44.9308301163779,0.330179527604188,265.703935784804
2000-01-01,"2000/Jan","Jan","Salario diario hombres","PUEBLA.4","Puebla","21",135.55,44.9308301163779,0.330179527604188,410.534235673432
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","PUEBLA.5","Puebla","21",93.71,44.9308301163779,0.330179527604188,283.815294909312
2000-01-01,"2000/Jan","Jan","Salario diario hombres","QUERÉTARO.4","Querétaro","22",153.48,44.9308301163779,0.330179527604188,464.838026493237
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",109.33,44.9308301163779,0.330179527604188,331.122891819818
2000-01-01,"2000/Jan","Jan","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",105.2,44.9308301163779,0.330179527604188,318.614545133493
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",107.64,44.9308301163779,0.330179527604188,326.004464241152
2000-01-01,"2000/Jan","Jan","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",112.3,44.9308301163779,0.330179527604188,340.117998274632
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",85.07,44.9308301163779,0.330179527604188,257.647712495307
2000-01-01,"2000/Jan","Jan","Salario diario hombres","SINALOA.4","Sinaloa","25",98.29,44.9308301163779,0.330179527604188,297.686536513033
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","SINALOA.5","Sinaloa","25",88.47,44.9308301163779,0.330179527604188,267.945140760077
2000-01-01,"2000/Jan","Jan","Salario diario hombres","SONORA.4","Sonora","26",114.36,44.9308301163779,0.330179527604188,346.357028340934
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","SONORA.5","Sonora","26",92.24,44.9308301163779,0.330179527604188,279.363171512485
2000-01-01,"2000/Jan","Jan","Salario diario hombres","TABASCO.4","Tabasco","27",111.3,44.9308301163779,0.330179527604188,337.089342902641
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","TABASCO.5","Tabasco","27",101.4,44.9308301163779,0.330179527604188,307.105654719926
2000-01-01,"2000/Jan","Jan","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",126.59,44.9308301163779,0.330179527604188,383.397483540389
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",104.87,44.9308301163779,0.330179527604188,317.615088860736
2000-01-01,"2000/Jan","Jan","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",122.01,44.9308301163779,0.330179527604188,369.526241936668
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",82.33,44.9308301163779,0.330179527604188,249.34919677605
2000-01-01,"2000/Jan","Jan","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",118.74,44.9308301163779,0.330179527604188,359.622538870256
2000-01-01,"2000/Jan","Jan","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",106.11,44.9308301163779,0.330179527604188,321.370621522005
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",111.72,44.9308301163779,0.330179527604188,338.361378158877
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",95.99,44.9308301163779,0.330179527604188,290.720629157453
2000-01-01,"2000/Jan","Jan","Salario diario hombres","YUCATÁN.4","Yucatán","31",91.95,44.9308301163779,0.330179527604188,278.484861454607
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","YUCATÁN.5","Yucatán","31",79.24,44.9308301163779,0.330179527604188,239.990651676597
2000-01-01,"2000/Jan","Jan","Salario diario hombres","ZACATECAS.4","Zacatecas","32",95.81,44.9308301163779,0.330179527604188,290.175471190494
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",73.9,44.9308301163779,0.330179527604188,223.817631990163
2000-02-01,"2000/Feb","Feb","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",117.82,45.3293803145216,0.333108320947396,353.698759805541
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",89.28,45.3293803145216,0.333108320947396,268.020924082827
2000-02-01,"2000/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",146.17,45.3293803145216,0.333108320947396,438.806210497165
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",114.55,45.3293803145216,0.333108320947396,343.88213321783
2000-02-01,"2000/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",132.37,45.3293803145216,0.333108320947396,397.378245081136
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",113.95,45.3293803145216,0.333108320947396,342.080917330177
2000-02-01,"2000/Feb","Feb","Salario diario hombres","CAMPECHE.4","Campeche","4",136.26,45.3293803145216,0.333108320947396,409.056128086089
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","CAMPECHE.5","Campeche","4",90.31,45.3293803145216,0.333108320947396,271.113011356632
2000-02-01,"2000/Feb","Feb","Salario diario hombres","CDMX.NORTE.3","CDMX","9",219.47,45.3293803145216,0.333108320947396,658.854751438823
2000-02-01,"2000/Feb","Feb","Salario diario hombres","CDMX.SUR.4","CDMX","9",179.06,45.3293803145216,0.333108320947396,537.542861405366
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",174.24,45.3293803145216,0.333108320947396,523.07309377455
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","CDMX.SUR.5","CDMX","9",147.61,45.3293803145216,0.333108320947396,443.129128627533
2000-02-01,"2000/Feb","Feb","Salario diario hombres","CHIAPAS.4","Chiapas","7",95.12,45.3293803145216,0.333108320947396,285.552758722654
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","CHIAPAS.5","Chiapas","7",89.62,45.3293803145216,0.333108320947396,269.041613085831
2000-02-01,"2000/Feb","Feb","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",131.89,45.3293803145216,0.333108320947396,395.937272371014
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",101.09,45.3293803145216,0.333108320947396,303.474856804805
2000-02-01,"2000/Feb","Feb","Salario diario hombres","COAHUILA.4","Coahuila","5",123.41,45.3293803145216,0.333108320947396,370.480087825512
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","COAHUILA.5","Coahuila","5",97.14,45.3293803145216,0.333108320947396,291.616852211087
2000-02-01,"2000/Feb","Feb","Salario diario hombres","COLIMA.4","Colima","6",107.01,45.3293803145216,0.333108320947396,321.246853562986
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","COLIMA.5","Colima","6",92.07,45.3293803145216,0.333108320947396,276.396577960416
2000-02-01,"2000/Feb","Feb","Salario diario hombres","DURANGO.4","Durango","10",90.77,45.3293803145216,0.333108320947396,272.493943537167
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","DURANGO.5","Durango","10",77.99,45.3293803145216,0.333108320947396,234.128045130149
2000-02-01,"2000/Feb","Feb","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",156.74,45.3293803145216,0.333108320947396,470.537630384659
2000-02-01,"2000/Feb","Feb","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",148.55,45.3293803145216,0.333108320947396,445.95103351819
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",109.67,45.3293803145216,0.333108320947396,329.232243998249
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",114.53,45.3293803145216,0.333108320947396,343.822092688242
2000-02-01,"2000/Feb","Feb","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",103.3,45.3293803145216,0.333108320947396,310.109335324329
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",82.89,45.3293803145216,0.333108320947396,248.837974879319
2000-02-01,"2000/Feb","Feb","Salario diario hombres","GUERRERO.4","Guerrero","12",106.89,45.3293803145216,0.333108320947396,320.886610385455
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","GUERRERO.5","Guerrero","12",97.99,45.3293803145216,0.333108320947396,294.168574718596
2000-02-01,"2000/Feb","Feb","Salario diario hombres","HIDALGO.4","Hidalgo","13",116.52,45.3293803145216,0.333108320947396,349.796125382292
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","HIDALGO.5","Hidalgo","13",84.63,45.3293803145216,0.333108320947396,254.061500953513
2000-02-01,"2000/Feb","Feb","Salario diario hombres","JALISCO.4","Jalisco","14",124.73,45.3293803145216,0.333108320947396,374.44276277835
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","JALISCO.5","Jalisco","14",99.14,45.3293803145216,0.333108320947396,297.620905169932
2000-02-01,"2000/Feb","Feb","Salario diario hombres","MICHOACÁN.4","Michoacán","16",112.76,45.3293803145216,0.333108320947396,338.508505819664
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",88.36,45.3293803145216,0.333108320947396,265.259059721759
2000-02-01,"2000/Feb","Feb","Salario diario hombres","MORELOS.4","Morelos","17",126.25,45.3293803145216,0.333108320947396,379.005843027072
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","MORELOS.5","Morelos","17",101.57,45.3293803145216,0.333108320947396,304.915829514928
2000-02-01,"2000/Feb","Feb","Salario diario hombres","Nacional","NACIONAL","33",137.64,45.3293803145216,0.333108320947396,413.198924627692
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","Nacional","NACIONAL","33",112.56,45.3293803145216,0.333108320947396,337.90810052378
2000-02-01,"2000/Feb","Feb","Salario diario hombres","NAYARIT.4","Nayarit","18",94.5,45.3293803145216,0.333108320947396,283.691502305412
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","NAYARIT.5","Nayarit","18",92.82,45.3293803145216,0.333108320947396,278.648097819982
