"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
1999-12-01,"1999/Dec","Dec","Salario diario hombres","CHIAPAS.4","Chiapas","7",92.47,44.335516388566,0.340727915682186,271.389562592375
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","CHIAPAS.5","Chiapas","7",87.32,44.335516388566,0.340727915682186,256.27486325907
1999-12-01,"1999/Dec","Dec","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",122.8,44.335516388566,0.340727915682186,360.404869539782
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",93.56,44.335516388566,0.340727915682186,274.588596043502
1999-12-01,"1999/Dec","Dec","Salario diario hombres","COAHUILA.4","Coahuila","5",118.04,44.335516388566,0.340727915682186,346.434778505504
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","COAHUILA.5","Coahuila","5",91.03,44.335516388566,0.340727915682186,267.163316565198
1999-12-01,"1999/Dec","Dec","Salario diario hombres","COLIMA.4","Colima","6",102.91,44.335516388566,0.340727915682186,302.029846289405
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","COLIMA.5","Colima","6",87.44,44.335516388566,0.340727915682186,256.627050428001
1999-12-01,"1999/Dec","Dec","Salario diario hombres","DURANGO.4","Durango","10",86.24,44.335516388566,0.340727915682186,253.105178738687
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","DURANGO.5","Durango","10",73.82,44.335516388566,0.340727915682186,216.653806754289
1999-12-01,"1999/Dec","Dec","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",141.7,44.335516388566,0.340727915682186,415.874348646475
1999-12-01,"1999/Dec","Dec","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",148.8,44.335516388566,0.340727915682186,436.712089474915
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",108.16,44.335516388566,0.340727915682186,317.438034930153
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",103.97,44.335516388566,0.340727915682186,305.140832948299
1999-12-01,"1999/Dec","Dec","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",96.96,44.335516388566,0.340727915682186,284.567232496558
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",77.78,44.335516388566,0.340727915682186,228.275983329025
1999-12-01,"1999/Dec","Dec","Salario diario hombres","GUERRERO.4","Guerrero","12",100.6,44.335516388566,0.340727915682186,295.250243287476
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","GUERRERO.5","Guerrero","12",91.85,44.335516388566,0.340727915682186,269.56992888623
1999-12-01,"1999/Dec","Dec","Salario diario hombres","HIDALGO.4","Hidalgo","13",110.55,44.335516388566,0.340727915682186,324.452429378037
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","HIDALGO.5","Hidalgo","13",82.57,44.335516388566,0.340727915682186,242.334121155536
1999-12-01,"1999/Dec","Dec","Salario diario hombres","JALISCO.4","Jalisco","14",114.74,44.335516388566,0.340727915682186,336.749631359891
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","JALISCO.5","Jalisco","14",90.25,44.335516388566,0.340727915682186,264.874099967144
1999-12-01,"1999/Dec","Dec","Salario diario hombres","MICHOACÁN.4","Michoacán","16",106.83,44.335516388566,0.340727915682186,313.534627141164
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",84.53,44.335516388566,0.340727915682186,248.086511581415
1999-12-01,"1999/Dec","Dec","Salario diario hombres","MORELOS.4","Morelos","17",122.55,44.335516388566,0.340727915682186,359.671146271175
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","MORELOS.5","Morelos","17",98.56,44.335516388566,0.340727915682186,289.263061415643
1999-12-01,"1999/Dec","Dec","Salario diario hombres","Nacional","NACIONAL","33",130.49,44.335516388566,0.340727915682186,382.974197282135
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","Nacional","NACIONAL","33",106.11,44.335516388566,0.340727915682186,311.421504127576
1999-12-01,"1999/Dec","Dec","Salario diario hombres","NAYARIT.4","Nayarit","18",91.86,44.335516388566,0.340727915682186,269.599277816974
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","NAYARIT.5","Nayarit","18",89.48,44.335516388566,0.340727915682186,262.614232299835
1999-12-01,"1999/Dec","Dec","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",141.09,44.335516388566,0.340727915682186,414.084063871074
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",115.48,44.335516388566,0.340727915682186,338.921452234968
1999-12-01,"1999/Dec","Dec","Salario diario hombres","OAXACA.4","Oaxaca","20",89.88,44.335516388566,0.340727915682186,263.788189529606
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","OAXACA.5","Oaxaca","20",83.72,44.335516388566,0.340727915682186,245.709248191128
1999-12-01,"1999/Dec","Dec","Salario diario hombres","PUEBLA.4","Puebla","21",122.21,44.335516388566,0.340727915682186,358.673282625869
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","PUEBLA.5","Puebla","21",87.09,44.335516388566,0.340727915682186,255.599837851951
1999-12-01,"1999/Dec","Dec","Salario diario hombres","QUERÉTARO.4","Querétaro","22",142.29,44.335516388566,0.340727915682186,417.605935560388
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",103.26,44.335516388566,0.340727915682186,303.057058865455
1999-12-01,"1999/Dec","Dec","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",100.39,44.335516388566,0.340727915682186,294.633915741846
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",102.2,44.335516388566,0.340727915682186,299.946072206561
1999-12-01,"1999/Dec","Dec","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",102.61,44.335516388566,0.340727915682186,301.149378367077
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",78.73,44.335516388566,0.340727915682186,231.064131749732
1999-12-01,"1999/Dec","Dec","Salario diario hombres","SINALOA.4","Sinaloa","25",91.84,44.335516388566,0.340727915682186,269.540579955485
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","SINALOA.5","Sinaloa","25",83.47,44.335516388566,0.340727915682186,244.975524922521
1999-12-01,"1999/Dec","Dec","Salario diario hombres","SONORA.4","Sonora","26",108.7,44.335516388566,0.340727915682186,319.022877190345
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","SONORA.5","Sonora","26",87.11,44.335516388566,0.340727915682186,255.65853571344
1999-12-01,"1999/Dec","Dec","Salario diario hombres","TABASCO.4","Tabasco","27",101.74,44.335516388566,0.340727915682186,298.596021392324
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","TABASCO.5","Tabasco","27",91.01,44.335516388566,0.340727915682186,267.10461870371
1999-12-01,"1999/Dec","Dec","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",121.14,44.335516388566,0.340727915682186,355.532947036231
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",101.24,44.335516388566,0.340727915682186,297.12857485511
1999-12-01,"1999/Dec","Dec","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",114.5,44.335516388566,0.340727915682186,336.045257022028
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",77.22,44.335516388566,0.340727915682186,226.632443207345
1999-12-01,"1999/Dec","Dec","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",102.98,44.335516388566,0.340727915682186,302.235288804615
1999-12-01,"1999/Dec","Dec","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",113.23,44.335516388566,0.340727915682186,332.317942817504
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",92.16,44.335516388566,0.340727915682186,270.479745739302
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",107.33,44.335516388566,0.340727915682186,315.002073678378
1999-12-01,"1999/Dec","Dec","Salario diario hombres","YUCATÁN.4","Yucatán","31",84.94,44.335516388566,0.340727915682186,249.289817741931
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","YUCATÁN.5","Yucatán","31",74.5,44.335516388566,0.340727915682186,218.6495340449
1999-12-01,"1999/Dec","Dec","Salario diario hombres","ZACATECAS.4","Zacatecas","32",88.11,44.335516388566,0.340727915682186,258.593428787868
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",70.17,44.335516388566,0.340727915682186,205.941447032626
2000-01-01,"2000/Jan","Jan","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",119.88,44.9308301163779,0.345303028868567,347.173323074528
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",89.14,44.9308301163779,0.345303028868567,258.150066890753
2000-01-01,"2000/Jan","Jan","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",147.18,44.9308301163779,0.345303028868567,426.234315065975
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",113.83,44.9308301163779,0.345303028868567,329.652480526973
2000-01-01,"2000/Jan","Jan","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",135.26,44.9308301163779,0.345303028868567,391.713911236742
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",115.07,44.9308301163779,0.345303028868567,333.243529247464
2000-01-01,"2000/Jan","Jan","Salario diario hombres","CAMPECHE.4","Campeche","4",138.81,44.9308301163779,0.345303028868567,401.994736202663
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","CAMPECHE.5","Campeche","4",90.62,44.9308301163779,0.345303028868567,262.43615729908
2000-01-01,"2000/Jan","Jan","Salario diario hombres","CDMX.NORTE.3","CDMX","9",221.74,44.9308301163779,0.345303028868567,642.160599420636
2000-01-01,"2000/Jan","Jan","Salario diario hombres","CDMX.SUR.4","CDMX","9",182.11,44.9308301163779,0.345303028868567,527.391840716569
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","CDMX.SUR.5","CDMX","9",148.79,44.9308301163779,0.345303028868567,430.896886388547
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",173.56,44.9308301163779,0.345303028868567,502.63098058738
2000-01-01,"2000/Jan","Jan","Salario diario hombres","CHIAPAS.4","Chiapas","7",99.71,44.9308301163779,0.345303028868567,288.760861225903
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","CHIAPAS.5","Chiapas","7",91.32,44.9308301163779,0.345303028868567,264.463362221938
2000-01-01,"2000/Jan","Jan","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",129.71,44.9308301163779,0.345303028868567,375.641072205514
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",99.54,44.9308301163779,0.345303028868567,288.268540030351
2000-01-01,"2000/Jan","Jan","Salario diario hombres","COAHUILA.4","Coahuila","5",125.14,44.9308301163779,0.345303028868567,362.406320066287
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","COAHUILA.5","Coahuila","5",96.72,44.9308301163779,0.345303028868567,280.101800198268
2000-01-01,"2000/Jan","Jan","Salario diario hombres","COLIMA.4","Colima","6",107.88,44.9308301163779,0.345303028868567,312.421238682683
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","COLIMA.5","Colima","6",91.49,44.9308301163779,0.345303028868567,264.955683417489
2000-01-01,"2000/Jan","Jan","Salario diario hombres","DURANGO.4","Durango","10",93.83,44.9308301163779,0.345303028868567,271.732339873899
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","DURANGO.5","Durango","10",78.48,44.9308301163779,0.345303028868567,227.278631922664
2000-01-01,"2000/Jan","Jan","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",158.73,44.9308301163779,0.345303028868567,459.683196293125
2000-01-01,"2000/Jan","Jan","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",152.96,44.9308301163779,0.345303028868567,442.973235714713
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",114.28,44.9308301163779,0.345303028868567,330.955683691667
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",109.9,44.9308301163779,0.345303028868567,318.271172888644
2000-01-01,"2000/Jan","Jan","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",106.44,44.9308301163779,0.345303028868567,308.250988555662
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",83.2,44.9308301163779,0.345303028868567,240.94778511679
2000-01-01,"2000/Jan","Jan","Salario diario hombres","GUERRERO.4","Guerrero","12",112.48,44.9308301163779,0.345303028868567,325.742871032891
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","GUERRERO.5","Guerrero","12",97.35,44.9308301163779,0.345303028868567,281.92628462884
2000-01-01,"2000/Jan","Jan","Salario diario hombres","HIDALGO.4","Hidalgo","13",117.43,44.9308301163779,0.345303028868567,340.078105844526
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","HIDALGO.5","Hidalgo","13",86.27,44.9308301163779,0.345303028868567,249.838526707037
2000-01-01,"2000/Jan","Jan","Salario diario hombres","JALISCO.4","Jalisco","14",123.88,44.9308301163779,0.345303028868567,358.757351205143
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","JALISCO.5","Jalisco","14",94.86,44.9308301163779,0.345303028868567,274.715227117532
2000-01-01,"2000/Jan","Jan","Salario diario hombres","MICHOACÁN.4","Michoacán","16",115.78,44.9308301163779,0.345303028868567,335.299694240648
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",87.74,44.9308301163779,0.345303028868567,254.095657045037
2000-01-01,"2000/Jan","Jan","Salario diario hombres","MORELOS.4","Morelos","17",131.28,44.9308301163779,0.345303028868567,380.187803246781
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","MORELOS.5","Morelos","17",102.21,44.9308301163779,0.345303028868567,296.000878807537
2000-01-01,"2000/Jan","Jan","Salario diario hombres","Nacional","NACIONAL","33",139.56,44.9308301163779,0.345303028868567,404.166741477153
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","Nacional","NACIONAL","33",112.17,44.9308301163779,0.345303028868567,324.845108852768
2000-01-01,"2000/Jan","Jan","Salario diario hombres","NAYARIT.4","Nayarit","18",96.77,44.9308301163779,0.345303028868567,280.246600549901
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","NAYARIT.5","Nayarit","18",92.87,44.9308301163779,0.345303028868567,268.952173122551
2000-01-01,"2000/Jan","Jan","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",149.04,44.9308301163779,0.345303028868567,431.620888146711
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",120.87,44.9308301163779,0.345303028868567,350.040370036855
2000-01-01,"2000/Jan","Jan","Salario diario hombres","OAXACA.4","Oaxaca","20",96.16,44.9308301163779,0.345303028868567,278.480036259982
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","OAXACA.5","Oaxaca","20",87.73,44.9308301163779,0.345303028868567,254.066696974711
2000-01-01,"2000/Jan","Jan","Salario diario hombres","PUEBLA.4","Puebla","21",135.55,44.9308301163779,0.345303028868567,392.553753276212
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","PUEBLA.5","Puebla","21",93.71,44.9308301163779,0.345303028868567,271.38481902998
2000-01-01,"2000/Jan","Jan","Salario diario hombres","QUERÉTARO.4","Querétaro","22",153.48,44.9308301163779,0.345303028868567,444.479159371693
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",109.33,44.9308301163779,0.345303028868567,316.620448880031
2000-01-01,"2000/Jan","Jan","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",105.2,44.9308301163779,0.345303028868567,304.659939835171
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",107.64,44.9308301163779,0.345303028868567,311.726196994847
2000-01-01,"2000/Jan","Jan","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",112.3,44.9308301163779,0.345303028868567,325.221589767013
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",85.07,44.9308301163779,0.345303028868567,246.363318267852
2000-01-01,"2000/Jan","Jan","Salario diario hombres","SINALOA.4","Sinaloa","25",98.29,44.9308301163779,0.345303028868567,284.648531239534
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","SINALOA.5","Sinaloa","25",88.47,44.9308301163779,0.345303028868567,256.209742178875
2000-01-01,"2000/Jan","Jan","Salario diario hombres","SONORA.4","Sonora","26",114.36,44.9308301163779,0.345303028868567,331.18736425428
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","SONORA.5","Sonora","26",92.24,44.9308301163779,0.345303028868567,267.127688691979
2000-01-01,"2000/Jan","Jan","Salario diario hombres","TABASCO.4","Tabasco","27",111.3,44.9308301163779,0.345303028868567,322.325582734359
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","TABASCO.5","Tabasco","27",101.4,44.9308301163779,0.345303028868567,293.655113111087
2000-01-01,"2000/Jan","Jan","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",126.59,44.9308301163779,0.345303028868567,366.605530263635
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",104.87,44.9308301163779,0.345303028868567,303.704257514396
2000-01-01,"2000/Jan","Jan","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",122.01,44.9308301163779,0.345303028868567,353.341818054081
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",82.33,44.9308301163779,0.345303028868567,238.428258998381
2000-01-01,"2000/Jan","Jan","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",106.11,44.9308301163779,0.345303028868567,307.295306234886
2000-01-01,"2000/Jan","Jan","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",118.74,44.9308301163779,0.345303028868567,343.871875057303
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",111.72,44.9308301163779,0.345303028868567,323.541905688074
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",95.99,44.9308301163779,0.345303028868567,277.987715064431
2000-01-01,"2000/Jan","Jan","Salario diario hombres","YUCATÁN.4","Yucatán","31",91.95,44.9308301163779,0.345303028868567,266.28784665251
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","YUCATÁN.5","Yucatán","31",79.24,44.9308301163779,0.345303028868567,229.479597267481
2000-01-01,"2000/Jan","Jan","Salario diario hombres","ZACATECAS.4","Zacatecas","32",95.81,44.9308301163779,0.345303028868567,277.466433798553
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",73.9,44.9308301163779,0.345303028868567,214.01491971311
2000-02-01,"2000/Feb","Feb","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",117.82,45.3293803145216,0.348365972291128,338.207544282018
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",89.28,45.3293803145216,0.348365972291128,256.282206361387
2000-02-01,"2000/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",146.17,45.3293803145216,0.348365972291128,419.587478761692
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",114.55,45.3293803145216,0.348365972291128,328.820864008701
2000-02-01,"2000/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",132.37,45.3293803145216,0.348365972291128,379.973965681639
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",113.95,45.3293803145216,0.348365972291128,327.098537353047
2000-02-01,"2000/Feb","Feb","Salario diario hombres","CAMPECHE.4","Campeche","4",136.26,45.3293803145216,0.348365972291128,391.140383499132
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","CAMPECHE.5","Campeche","4",90.31,45.3293803145216,0.348365972291128,259.23886712026
2000-02-01,"2000/Feb","Feb","Salario diario hombres","CDMX.NORTE.3","CDMX","9",219.47,45.3293803145216,0.348365972291128,629.998385194148
2000-02-01,"2000/Feb","Feb","Salario diario hombres","CDMX.SUR.4","CDMX","9",179.06,45.3293803145216,0.348365972291128,513.999684935819
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",174.24,45.3293803145216,0.348365972291128,500.163660802061
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","CDMX.SUR.5","CDMX","9",147.61,45.3293803145216,0.348365972291128,423.721062735263
2000-02-01,"2000/Feb","Feb","Salario diario hombres","CHIAPAS.4","Chiapas","7",95.12,45.3293803145216,0.348365972291128,273.046185809757
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","CHIAPAS.5","Chiapas","7",89.62,45.3293803145216,0.348365972291128,257.258191466257
2000-02-01,"2000/Feb","Feb","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",131.89,45.3293803145216,0.348365972291128,378.596104357116
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",101.09,45.3293803145216,0.348365972291128,290.183336033519
2000-02-01,"2000/Feb","Feb","Salario diario hombres","COAHUILA.4","Coahuila","5",123.41,45.3293803145216,0.348365972291128,354.253887623866
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","COAHUILA.5","Coahuila","5",97.14,45.3293803145216,0.348365972291128,278.84468555046
2000-02-01,"2000/Feb","Feb","Salario diario hombres","COLIMA.4","Colima","6",107.01,45.3293803145216,0.348365972291128,307.176959035976
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","COLIMA.5","Colima","6",92.07,45.3293803145216,0.348365972291128,264.29102531018
2000-02-01,"2000/Feb","Feb","Salario diario hombres","DURANGO.4","Durango","10",90.77,45.3293803145216,0.348365972291128,260.559317556262
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","DURANGO.5","Durango","10",77.99,45.3293803145216,0.348365972291128,223.873759790821
2000-02-01,"2000/Feb","Feb","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",156.74,45.3293803145216,0.348365972291128,449.929133345472
2000-02-01,"2000/Feb","Feb","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",148.55,45.3293803145216,0.348365972291128,426.419374495788
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",109.67,45.3293803145216,0.348365972291128,314.812607209378
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",114.53,45.3293803145216,0.348365972291128,328.763453120179
2000-02-01,"2000/Feb","Feb","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",103.3,45.3293803145216,0.348365972291128,296.52723921518
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",82.89,45.3293803145216,0.348365972291128,237.939427478666
2000-02-01,"2000/Feb","Feb","Salario diario hombres","GUERRERO.4","Guerrero","12",106.89,45.3293803145216,0.348365972291128,306.832493704846
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","GUERRERO.5","Guerrero","12",97.99,45.3293803145216,0.348365972291128,281.284648312637
2000-02-01,"2000/Feb","Feb","Salario diario hombres","HIDALGO.4","Hidalgo","13",116.52,45.3293803145216,0.348365972291128,334.4758365281
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","HIDALGO.5","Hidalgo","13",84.63,45.3293803145216,0.348365972291128,242.934174780064
2000-02-01,"2000/Feb","Feb","Salario diario hombres","JALISCO.4","Jalisco","14",124.73,45.3293803145216,0.348365972291128,358.043006266305
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","JALISCO.5","Jalisco","14",99.14,45.3293803145216,0.348365972291128,284.585774402642
2000-02-01,"2000/Feb","Feb","Salario diario hombres","MICHOACÁN.4","Michoacán","16",112.76,45.3293803145216,0.348365972291128,323.682589485999
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",88.36,45.3293803145216,0.348365972291128,253.641305489383
2000-02-01,"2000/Feb","Feb","Salario diario hombres","MORELOS.4","Morelos","17",126.25,45.3293803145216,0.348365972291128,362.406233793963
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","MORELOS.5","Morelos","17",101.57,45.3293803145216,0.348365972291128,291.561197358042
2000-02-01,"2000/Feb","Feb","Salario diario hombres","Nacional","NACIONAL","33",137.64,45.3293803145216,0.348365972291128,395.101734807138
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","Nacional","NACIONAL","33",112.56,45.3293803145216,0.348365972291128,323.10848060078
2000-02-01,"2000/Feb","Feb","Salario diario hombres","NAYARIT.4","Nayarit","18",94.5,45.3293803145216,0.348365972291128,271.266448265581
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","NAYARIT.5","Nayarit","18",92.82,45.3293803145216,0.348365972291128,266.443933629748
