"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2000-01-01,"2000/Jan","Jan","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",118.74,44.9308301163779,0.330366463360205,359.419048750525
2000-01-01,"2000/Jan","Jan","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",106.11,44.9308301163779,0.330366463360205,321.188776005712
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",111.72,44.9308301163779,0.330366463360205,338.169918531318
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",95.99,44.9308301163779,0.330366463360205,290.556126743835
2000-01-01,"2000/Jan","Jan","Salario diario hombres","YUCATÁN.4","Yucatán","31",91.95,44.9308301163779,0.330366463360205,278.327282572097
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","YUCATÁN.5","Yucatán","31",79.24,44.9308301163779,0.330366463360205,239.85485449715
2000-01-01,"2000/Jan","Jan","Salario diario hombres","ZACATECAS.4","Zacatecas","32",95.81,44.9308301163779,0.330366463360205,290.011277251034
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",73.9,44.9308301163779,0.330366463360205,223.690986210745
2000-02-01,"2000/Feb","Feb","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",117.82,45.3293803145216,0.333296914880713,353.498621618408
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",89.28,45.3293803145216,0.333296914880713,267.869266152533
2000-02-01,"2000/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",146.17,45.3293803145216,0.333296914880713,438.557914801924
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",114.55,45.3293803145216,0.333296914880713,343.687549706236
2000-02-01,"2000/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",132.37,45.3293803145216,0.333296914880713,397.153391135874
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",113.95,45.3293803145216,0.333296914880713,341.887353025103
2000-02-01,"2000/Feb","Feb","Salario diario hombres","CAMPECHE.4","Campeche","4",136.26,45.3293803145216,0.333296914880713,408.824666285217
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","CAMPECHE.5","Campeche","4",90.31,45.3293803145216,0.333296914880713,270.959603788478
2000-02-01,"2000/Feb","Feb","Salario diario hombres","CDMX.SUR.4","CDMX","9",179.06,45.3293803145216,0.333296914880713,537.238696206011
2000-02-01,"2000/Feb","Feb","Salario diario hombres","CDMX.NORTE.3","CDMX","9",219.47,45.3293803145216,0.333296914880713,658.481942680293
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","CDMX.SUR.5","CDMX","9",147.61,45.3293803145216,0.333296914880713,442.878386836643
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",174.24,45.3293803145216,0.333296914880713,522.777116200912
2000-02-01,"2000/Feb","Feb","Salario diario hombres","CHIAPAS.4","Chiapas","7",95.12,45.3293803145216,0.333296914880713,285.391180515558
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","CHIAPAS.5","Chiapas","7",89.62,45.3293803145216,0.333296914880713,268.889377605175
2000-02-01,"2000/Feb","Feb","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",131.89,45.3293803145216,0.333296914880713,395.713233790968
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",101.09,45.3293803145216,0.333296914880713,303.303137492827
2000-02-01,"2000/Feb","Feb","Salario diario hombres","COAHUILA.4","Coahuila","5",123.41,45.3293803145216,0.333296914880713,370.270454030961
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","COAHUILA.5","Coahuila","5",97.14,45.3293803145216,0.333296914880713,291.451842675371
2000-02-01,"2000/Feb","Feb","Salario diario hombres","COLIMA.4","Colima","6",107.01,45.3293803145216,0.333296914880713,321.065078080002
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","COLIMA.5","Colima","6",92.07,45.3293803145216,0.333296914880713,276.2401807198
2000-02-01,"2000/Feb","Feb","Salario diario hombres","DURANGO.4","Durango","10",90.77,45.3293803145216,0.333296914880713,272.339754577346
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","DURANGO.5","Durango","10",77.99,45.3293803145216,0.333296914880713,233.995565269221
2000-02-01,"2000/Feb","Feb","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",156.74,45.3293803145216,0.333296914880713,470.271379667878
2000-02-01,"2000/Feb","Feb","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",148.55,45.3293803145216,0.333296914880713,445.698694970417
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",114.53,45.3293803145216,0.333296914880713,343.627543150198
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",109.67,45.3293803145216,0.333296914880713,329.045950033024
2000-02-01,"2000/Feb","Feb","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",103.3,45.3293803145216,0.333296914880713,309.933861934999
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",82.89,45.3293803145216,0.333296914880713,248.697171498471
2000-02-01,"2000/Feb","Feb","Salario diario hombres","GUERRERO.4","Guerrero","12",106.89,45.3293803145216,0.333296914880713,320.705038743776
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","GUERRERO.5","Guerrero","12",97.99,45.3293803145216,0.333296914880713,294.002121306975
2000-02-01,"2000/Feb","Feb","Salario diario hombres","HIDALGO.4","Hidalgo","13",116.52,45.3293803145216,0.333296914880713,349.598195475954
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","HIDALGO.5","Hidalgo","13",84.63,45.3293803145216,0.333296914880713,253.917741873756
2000-02-01,"2000/Feb","Feb","Salario diario hombres","JALISCO.4","Jalisco","14",124.73,45.3293803145216,0.333296914880713,374.230886729452
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","JALISCO.5","Jalisco","14",99.14,45.3293803145216,0.333296914880713,297.452498279146
2000-02-01,"2000/Feb","Feb","Salario diario hombres","MICHOACÁN.4","Michoacán","16",112.76,45.3293803145216,0.333296914880713,338.316962940857
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",88.36,45.3293803145216,0.333296914880713,265.108964574797
2000-02-01,"2000/Feb","Feb","Salario diario hombres","MORELOS.4","Morelos","17",126.25,45.3293803145216,0.333296914880713,378.791384988322
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","MORELOS.5","Morelos","17",101.57,45.3293803145216,0.333296914880713,304.743294837733
2000-02-01,"2000/Feb","Feb","Salario diario hombres","Nacional","NACIONAL","33",137.64,45.3293803145216,0.333296914880713,412.965118651822
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","Nacional","NACIONAL","33",112.56,45.3293803145216,0.333296914880713,337.716897380479
2000-02-01,"2000/Feb","Feb","Salario diario hombres","NAYARIT.4","Nayarit","18",94.5,45.3293803145216,0.333296914880713,283.530977278387
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","NAYARIT.5","Nayarit","18",92.82,45.3293803145216,0.333296914880713,278.490426571216
