"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
1999-12-01,"1999/Dec","Dec","Salario diario hombres","COLIMA.4","Colima","6",102.91,44.335516388566,0.324023711437469,317.600213711088
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","COLIMA.5","Colima","6",87.44,44.335516388566,0.324023711437469,269.85679415895
1999-12-01,"1999/Dec","Dec","Salario diario hombres","DURANGO.4","Durango","10",86.24,44.335516388566,0.324023711437469,266.153361485222
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","DURANGO.5","Durango","10",73.82,44.335516388566,0.324023711437469,227.822833312142
1999-12-01,"1999/Dec","Dec","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",148.8,44.335516388566,0.324023711437469,459.22565154222
1999-12-01,"1999/Dec","Dec","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",141.7,44.335516388566,0.324023711437469,437.313674889332
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",108.16,44.335516388566,0.324023711437469,333.802731658646
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",103.97,44.335516388566,0.324023711437469,320.871579239547
1999-12-01,"1999/Dec","Dec","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",96.96,44.335516388566,0.324023711437469,299.237360037189
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",77.78,44.335516388566,0.324023711437469,240.044161135443
1999-12-01,"1999/Dec","Dec","Salario diario hombres","GUERRERO.4","Guerrero","12",100.6,44.335516388566,0.324023711437469,310.471105814162
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","GUERRERO.5","Guerrero","12",91.85,44.335516388566,0.324023711437469,283.466909234899
1999-12-01,"1999/Dec","Dec","Salario diario hombres","HIDALGO.4","Hidalgo","13",110.55,44.335516388566,0.324023711437469,341.178735067153
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","HIDALGO.5","Hidalgo","13",82.57,44.335516388566,0.324023711437469,254.827029891405
1999-12-01,"1999/Dec","Dec","Salario diario hombres","JALISCO.4","Jalisco","14",114.74,44.335516388566,0.324023711437469,354.109887486252
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","JALISCO.5","Jalisco","14",90.25,44.335516388566,0.324023711437469,278.528999003262
1999-12-01,"1999/Dec","Dec","Salario diario hombres","MICHOACÁN.4","Michoacán","16",106.83,44.335516388566,0.324023711437469,329.698093778598
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",84.53,44.335516388566,0.324023711437469,260.87596992516
1999-12-01,"1999/Dec","Dec","Salario diario hombres","MORELOS.4","Morelos","17",122.55,44.335516388566,0.324023711437469,378.213061804429
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","MORELOS.5","Morelos","17",98.56,44.335516388566,0.324023711437469,304.175270268825
1999-12-01,"1999/Dec","Dec","Salario diario hombres","Nacional","NACIONAL","33",130.49,44.335516388566,0.324023711437469,402.717441328927
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","Nacional","NACIONAL","33",106.11,44.335516388566,0.324023711437469,327.476034174361
1999-12-01,"1999/Dec","Dec","Salario diario hombres","NAYARIT.4","Nayarit","18",91.86,44.335516388566,0.324023711437469,283.497771173846
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","NAYARIT.5","Nayarit","18",89.48,44.335516388566,0.324023711437469,276.152629704287
1999-12-01,"1999/Dec","Dec","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",141.09,44.335516388566,0.324023711437469,435.43109661352
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",115.48,44.335516388566,0.324023711437469,356.393670968384
1999-12-01,"1999/Dec","Dec","Salario diario hombres","OAXACA.4","Oaxaca","20",89.88,44.335516388566,0.324023711437469,277.387107262196
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","OAXACA.5","Oaxaca","20",83.72,44.335516388566,0.324023711437469,258.376152870394
1999-12-01,"1999/Dec","Dec","Salario diario hombres","PUEBLA.4","Puebla","21",122.21,44.335516388566,0.324023711437469,377.163755880206
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","PUEBLA.5","Puebla","21",87.09,44.335516388566,0.324023711437469,268.776626295779
1999-12-01,"1999/Dec","Dec","Salario diario hombres","QUERÉTARO.4","Querétaro","22",142.29,44.335516388566,0.324023711437469,439.134529287248
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",103.26,44.335516388566,0.324023711437469,318.680381574258
1999-12-01,"1999/Dec","Dec","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",100.39,44.335516388566,0.324023711437469,309.82300509626
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",102.2,44.335516388566,0.324023711437469,315.409016045799
1999-12-01,"1999/Dec","Dec","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",102.61,44.335516388566,0.324023711437469,316.674355542656
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",78.73,44.335516388566,0.324023711437469,242.976045335477
1999-12-01,"1999/Dec","Dec","Salario diario hombres","SINALOA.4","Sinaloa","25",91.84,44.335516388566,0.324023711437469,283.436047295951
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","SINALOA.5","Sinaloa","25",83.47,44.335516388566,0.324023711437469,257.604604396701
1999-12-01,"1999/Dec","Dec","Salario diario hombres","SONORA.4","Sonora","26",108.7,44.335516388566,0.324023711437469,335.469276361823
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","SONORA.5","Sonora","26",87.11,44.335516388566,0.324023711437469,268.838350173675
1999-12-01,"1999/Dec","Dec","Salario diario hombres","TABASCO.4","Tabasco","27",101.74,44.335516388566,0.324023711437469,313.989366854203
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","TABASCO.5","Tabasco","27",91.01,44.335516388566,0.324023711437469,280.874506363289
1999-12-01,"1999/Dec","Dec","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",121.14,44.335516388566,0.324023711437469,373.861528412799
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",101.24,44.335516388566,0.324023711437469,312.446269906817
1999-12-01,"1999/Dec","Dec","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",114.5,44.335516388566,0.324023711437469,353.369200951507
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",77.22,44.335516388566,0.324023711437469,238.31589255437
1999-12-01,"1999/Dec","Dec","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",102.98,44.335516388566,0.324023711437469,317.816247283722
1999-12-01,"1999/Dec","Dec","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",113.23,44.335516388566,0.324023711437469,349.449734705145
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",92.16,44.335516388566,0.324023711437469,284.423629342278
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",107.33,44.335516388566,0.324023711437469,331.241190725984
1999-12-01,"1999/Dec","Dec","Salario diario hombres","YUCATÁN.4","Yucatán","31",84.94,44.335516388566,0.324023711437469,262.141309422017
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","YUCATÁN.5","Yucatán","31",74.5,44.335516388566,0.324023711437469,229.921445160587
1999-12-01,"1999/Dec","Dec","Salario diario hombres","ZACATECAS.4","Zacatecas","32",88.11,44.335516388566,0.324023711437469,271.924544068448
1999-12-01,"1999/Dec","Dec","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",70.17,44.335516388566,0.324023711437469,216.55822559622
2000-01-01,"2000/Jan","Jan","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",119.88,44.9308301163779,0.328374529455798,365.070945662785
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",89.14,44.9308301163779,0.328374529455798,271.458325795634
2000-01-01,"2000/Jan","Jan","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",147.18,44.9308301163779,0.328374529455798,448.207722577983
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",113.83,44.9308301163779,0.328374529455798,346.646861401358
2000-01-01,"2000/Jan","Jan","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",135.26,44.9308301163779,0.328374529455798,411.907708628197
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",115.07,44.9308301163779,0.328374529455798,350.423037349154
2000-01-01,"2000/Jan","Jan","Salario diario hombres","CAMPECHE.4","Campeche","4",138.81,44.9308301163779,0.328374529455798,422.718534930356
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","CAMPECHE.5","Campeche","4",90.62,44.9308301163779,0.328374529455798,275.96537450752
2000-01-01,"2000/Jan","Jan","Salario diario hombres","CDMX.NORTE.3","CDMX","9",221.74,44.9308301163779,0.328374529455798,675.265527955171
2000-01-01,"2000/Jan","Jan","Salario diario hombres","CDMX.SUR.4","CDMX","9",182.11,44.9308301163779,0.328374529455798,554.580162784866
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",173.56,44.9308301163779,0.328374529455798,528.542820564172
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","CDMX.SUR.5","CDMX","9",148.79,44.9308301163779,0.328374529455798,453.110660703751
2000-01-01,"2000/Jan","Jan","Salario diario hombres","CHIAPAS.4","Chiapas","7",99.71,44.9308301163779,0.328374529455798,303.647180447416
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","CHIAPAS.5","Chiapas","7",91.32,44.9308301163779,0.328374529455798,278.097086736115
2000-01-01,"2000/Jan","Jan","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",129.71,44.9308301163779,0.328374529455798,395.006275958624
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",99.54,44.9308301163779,0.328374529455798,303.129478906186
2000-01-01,"2000/Jan","Jan","Salario diario hombres","COAHUILA.4","Coahuila","5",125.14,44.9308301163779,0.328374529455798,381.089240409083
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","COAHUILA.5","Coahuila","5",96.72,44.9308301163779,0.328374529455798,294.541723928133
2000-01-01,"2000/Jan","Jan","Salario diario hombres","COLIMA.4","Colima","6",107.88,44.9308301163779,0.328374529455798,328.527307458302
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","COLIMA.5","Colima","6",91.49,44.9308301163779,0.328374529455798,278.614788277345
2000-01-01,"2000/Jan","Jan","Salario diario hombres","DURANGO.4","Durango","10",93.83,44.9308301163779,0.328374529455798,285.74079772722
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","DURANGO.5","Durango","10",78.48,44.9308301163779,0.328374529455798,238.995393857318
2000-01-01,"2000/Jan","Jan","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",158.73,44.9308301163779,0.328374529455798,483.380974349798
2000-01-01,"2000/Jan","Jan","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",152.96,44.9308301163779,0.328374529455798,465.809574979809
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",114.28,44.9308301163779,0.328374529455798,348.017247834026
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",109.9,44.9308301163779,0.328374529455798,334.67881988939
2000-01-01,"2000/Jan","Jan","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",106.44,44.9308301163779,0.328374529455798,324.142070873764
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",83.2,44.9308301163779,0.328374529455798,253.369224884415
2000-01-01,"2000/Jan","Jan","Salario diario hombres","GUERRERO.4","Guerrero","12",112.48,44.9308301163779,0.328374529455798,342.535702103353
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","GUERRERO.5","Guerrero","12",97.35,44.9308301163779,0.328374529455798,296.460264933868
2000-01-01,"2000/Jan","Jan","Salario diario hombres","HIDALGO.4","Hidalgo","13",117.43,44.9308301163779,0.328374529455798,357.609952862703
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","HIDALGO.5","Hidalgo","13",86.27,44.9308301163779,0.328374529455798,262.718305658395
2000-01-01,"2000/Jan","Jan","Salario diario hombres","JALISCO.4","Jalisco","14",123.88,44.9308301163779,0.328374529455798,377.252158397612
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","JALISCO.5","Jalisco","14",94.86,44.9308301163779,0.328374529455798,288.877460006438
2000-01-01,"2000/Jan","Jan","Salario diario hombres","MICHOACÁN.4","Michoacán","16",115.78,44.9308301163779,0.328374529455798,352.585202609586
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",87.74,44.9308301163779,0.328374529455798,267.194901338444
2000-01-01,"2000/Jan","Jan","Salario diario hombres","MORELOS.4","Morelos","17",131.28,44.9308301163779,0.328374529455798,399.787401957043
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","MORELOS.5","Morelos","17",102.21,44.9308301163779,0.328374529455798,311.260438406683
2000-01-01,"2000/Jan","Jan","Salario diario hombres","Nacional","NACIONAL","33",139.56,44.9308301163779,0.328374529455798,425.002512318137
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","Nacional","NACIONAL","33",112.17,44.9308301163779,0.328374529455798,341.591658116404
2000-01-01,"2000/Jan","Jan","Salario diario hombres","NAYARIT.4","Nayarit","18",96.77,44.9308301163779,0.328374529455798,294.693989087318
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","NAYARIT.5","Nayarit","18",92.87,44.9308301163779,0.328374529455798,282.817306670861
2000-01-01,"2000/Jan","Jan","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",149.04,44.9308301163779,0.328374529455798,453.871986499678
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",120.87,44.9308301163779,0.328374529455798,368.085795814654
2000-01-01,"2000/Jan","Jan","Salario diario hombres","OAXACA.4","Oaxaca","20",96.16,44.9308301163779,0.328374529455798,292.836354145257
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","OAXACA.5","Oaxaca","20",87.73,44.9308301163779,0.328374529455798,267.164448306607
2000-01-01,"2000/Jan","Jan","Salario diario hombres","PUEBLA.4","Puebla","21",135.55,44.9308301163779,0.328374529455798,412.790846551472
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","PUEBLA.5","Puebla","21",93.71,44.9308301163779,0.328374529455798,285.375361345175
2000-01-01,"2000/Jan","Jan","Salario diario hombres","QUERÉTARO.4","Querétaro","22",153.48,44.9308301163779,0.328374529455798,467.393132635337
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",109.33,44.9308301163779,0.328374529455798,332.942997074677
2000-01-01,"2000/Jan","Jan","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",105.2,44.9308301163779,0.328374529455798,320.365894925967
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",107.64,44.9308301163779,0.328374529455798,327.796434694212
2000-01-01,"2000/Jan","Jan","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",112.3,44.9308301163779,0.328374529455798,341.987547530286
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",85.07,44.9308301163779,0.328374529455798,259.063941837947
2000-01-01,"2000/Jan","Jan","Salario diario hombres","SINALOA.4","Sinaloa","25",98.29,44.9308301163779,0.328374529455798,299.322849926552
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","SINALOA.5","Sinaloa","25",88.47,44.9308301163779,0.328374529455798,269.41797266255
2000-01-01,"2000/Jan","Jan","Salario diario hombres","SONORA.4","Sonora","26",114.36,44.9308301163779,0.328374529455798,348.260872088722
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","SONORA.5","Sonora","26",92.24,44.9308301163779,0.328374529455798,280.898765665126
2000-01-01,"2000/Jan","Jan","Salario diario hombres","TABASCO.4","Tabasco","27",111.3,44.9308301163779,0.328374529455798,338.942244346579
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","TABASCO.5","Tabasco","27",101.4,44.9308301163779,0.328374529455798,308.793742827881
2000-01-01,"2000/Jan","Jan","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",126.59,44.9308301163779,0.328374529455798,385.504930025458
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",104.87,44.9308301163779,0.328374529455798,319.360944875344
2000-01-01,"2000/Jan","Jan","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",122.01,44.9308301163779,0.328374529455798,371.55744144408
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",82.33,44.9308301163779,0.328374529455798,250.71981111459
2000-01-01,"2000/Jan","Jan","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",106.11,44.9308301163779,0.328374529455798,323.13712082314
2000-01-01,"2000/Jan","Jan","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",118.74,44.9308301163779,0.328374529455798,361.599300033359
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",95.99,44.9308301163779,0.328374529455798,292.318652604026
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",111.72,44.9308301163779,0.328374529455798,340.221271683736
2000-01-01,"2000/Jan","Jan","Salario diario hombres","YUCATÁN.4","Yucatán","31",91.95,44.9308301163779,0.328374529455798,280.015627741851
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","YUCATÁN.5","Yucatán","31",79.24,44.9308301163779,0.328374529455798,241.309824276936
2000-01-01,"2000/Jan","Jan","Salario diario hombres","ZACATECAS.4","Zacatecas","32",95.81,44.9308301163779,0.328374529455798,291.770498030959
2000-01-01,"2000/Jan","Jan","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",73.9,44.9308301163779,0.328374529455798,225.047905275941
2000-02-01,"2000/Feb","Feb","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",117.82,45.3293803145216,0.331287311913655,355.642959337688
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",89.28,45.3293803145216,0.331287311913655,269.494172548538
2000-02-01,"2000/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",146.17,45.3293803145216,0.331287311913655,441.218225822355
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",114.55,45.3293803145216,0.331287311913655,345.772373044748
2000-02-01,"2000/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",132.37,45.3293803145216,0.331287311913655,399.562540549395
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",113.95,45.3293803145216,0.331287311913655,343.961256293749
2000-02-01,"2000/Feb","Feb","Salario diario hombres","CAMPECHE.4","Campeche","4",136.26,45.3293803145216,0.331287311913655,411.304614151701
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","CAMPECHE.5","Campeche","4",90.31,45.3293803145216,0.331287311913655,272.603256304419
2000-02-01,"2000/Feb","Feb","Salario diario hombres","CDMX.NORTE.3","CDMX","9",219.47,45.3293803145216,0.331287311913655,662.476322235973
2000-02-01,"2000/Feb","Feb","Salario diario hombres","CDMX.SUR.4","CDMX","9",179.06,45.3293803145216,0.331287311913655,540.497609056242
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",174.24,45.3293803145216,0.331287311913655,525.948304489889
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","CDMX.SUR.5","CDMX","9",147.61,45.3293803145216,0.331287311913655,445.564906024751
2000-02-01,"2000/Feb","Feb","Salario diario hombres","CHIAPAS.4","Chiapas","7",95.12,45.3293803145216,0.331287311913655,287.122375591588
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","CHIAPAS.5","Chiapas","7",89.62,45.3293803145216,0.331287311913655,270.520472040771
2000-02-01,"2000/Feb","Feb","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",131.89,45.3293803145216,0.331287311913655,398.113647148597
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",101.09,45.3293803145216,0.331287311913655,305.14298726402
2000-02-01,"2000/Feb","Feb","Salario diario hombres","COAHUILA.4","Coahuila","5",123.41,45.3293803145216,0.331287311913655,372.516530401155
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","COAHUILA.5","Coahuila","5",97.14,45.3293803145216,0.331287311913655,293.219801986615
2000-02-01,"2000/Feb","Feb","Salario diario hombres","COLIMA.4","Colima","6",107.01,45.3293803145216,0.331287311913655,323.012672540536
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","COLIMA.5","Colima","6",92.07,45.3293803145216,0.331287311913655,277.91586544068
2000-02-01,"2000/Feb","Feb","Salario diario hombres","DURANGO.4","Durango","10",90.77,45.3293803145216,0.331287311913655,273.991779146851
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","DURANGO.5","Durango","10",77.99,45.3293803145216,0.331287311913655,235.414992350588
2000-02-01,"2000/Feb","Feb","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",156.74,45.3293803145216,0.331287311913655,473.124065919107
2000-02-01,"2000/Feb","Feb","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",148.55,45.3293803145216,0.331287311913655,448.402322267981
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",109.67,45.3293803145216,0.331287311913655,331.041956803295
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",114.53,45.3293803145216,0.331287311913655,345.712002486381
2000-02-01,"2000/Feb","Feb","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",103.3,45.3293803145216,0.331287311913655,311.813933963531
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",82.89,45.3293803145216,0.331287311913655,250.205779150407
2000-02-01,"2000/Feb","Feb","Salario diario hombres","GUERRERO.4","Guerrero","12",106.89,45.3293803145216,0.331287311913655,322.650449190337
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","GUERRERO.5","Guerrero","12",97.99,45.3293803145216,0.331287311913655,295.785550717196
2000-02-01,"2000/Feb","Feb","Salario diario hombres","HIDALGO.4","Hidalgo","13",116.52,45.3293803145216,0.331287311913655,351.718873043858
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","HIDALGO.5","Hidalgo","13",84.63,45.3293803145216,0.331287311913655,255.458017728302
2000-02-01,"2000/Feb","Feb","Salario diario hombres","JALISCO.4","Jalisco","14",124.73,45.3293803145216,0.331287311913655,376.500987253351
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","JALISCO.5","Jalisco","14",99.14,45.3293803145216,0.331287311913655,299.256857823276
2000-02-01,"2000/Feb","Feb","Salario diario hombres","MICHOACÁN.4","Michoacán","16",112.76,45.3293803145216,0.331287311913655,340.369208070936
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",88.36,45.3293803145216,0.331287311913655,266.717126863674
2000-02-01,"2000/Feb","Feb","Salario diario hombres","MORELOS.4","Morelos","17",126.25,45.3293803145216,0.331287311913655,381.089149689213
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","MORELOS.5","Morelos","17",101.57,45.3293803145216,0.331287311913655,306.591880664819
2000-02-01,"2000/Feb","Feb","Salario diario hombres","Nacional","NACIONAL","33",137.64,45.3293803145216,0.331287311913655,415.470182678997
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","Nacional","NACIONAL","33",112.56,45.3293803145216,0.331287311913655,339.76550248727
2000-02-01,"2000/Feb","Feb","Salario diario hombres","NAYARIT.4","Nayarit","18",94.5,45.3293803145216,0.331287311913655,285.250888282223
2000-02-01,"2000/Feb","Feb","Salario diario mujeres","NAYARIT.5","Nayarit","18",92.82,45.3293803145216,0.331287311913655,280.179761379428
